city,month,day,temp,max_temp,min_temp,humid,precp
新北市,2021-06,30,30.7,34.8,26.8,65,0.0
臺北市,2021-06,01,26.3,32.8,23.3,90,32.0
臺北市,2021-06,02,27.8,33.5,23.9,86,5.0
臺北市,2021-06,03,30.0,35.5,25.7,74,0.0
臺北市,2021-06,04,27.8,33.3,24.8,87,156.0
臺北市,2021-06,05,24.7,26.8,21.8,95,23.5
臺北市,2021-06,06,23.8,25.1,22.1,94,7.5
臺北市,2021-06,07,26.5,30.2,23.8,87,T
臺北市,2021-06,08,28.8,34.1,24.7,77,0.0
臺北市,2021-06,09,28.9,32.7,25.9,74,T
臺北市,2021-06,10,29.0,33.8,25.4,73,5.5
臺北市,2021-06,11,29.5,33.6,25.0,74,T
臺北市,2021-06,12,29.9,34.6,27.0,73,T
臺北市,2021-06,13,29.7,33.6,26.6,75,T
臺北市,2021-06,14,31.1,35.0,27.1,66,0.0
臺北市,2021-06,15,31.6,34.2,28.3,64,0.0
臺北市,2021-06,16,32.3,35.9,28.7,58,0.0
臺北市,2021-06,17,32.5,36.6,28.0,58,0.0
臺北市,2021-06,18,32.8,37.0,29.4,58,0.0
臺北市,2021-06,19,32.9,36.8,29.6,56,0.0
臺北市,2021-06,20,32.1,36.3,28.5,60,0.0
臺北市,2021-06,21,31.6,35.2,28.8,64,0.0
臺北市,2021-06,22,27.3,30.6,24.4,87,52.0
臺北市,2021-06,23,25.3,28.3,23.4,90,13.5
臺北市,2021-06,24,26.3,29.5,23.7,86,6.0
臺北市,2021-06,25,26.8,29.6,25.4,87,15.5
臺北市,2021-06,26,29.2,34.0,24.9,76,0.0
臺北市,2021-06,27,30.6,35.2,26.6,67,0.0
臺北市,2021-06,28,30.6,34.6,26.9,64,0.0
臺北市,2021-06,29,31.5,35.8,28.7,60,T
臺北市,2021-06,30,31.1,34.7,27.9,66,0.0
基隆市,2021-06,01,26.1,29.0,23.2,94,7.0
基隆市,2021-06,02,27.8,33.0,24.9,90,2.0
基隆市,2021-06,03,29.2,34.3,26.0,84,0.0
基隆市,2021-06,04,27.6,31.7,25.1,94,76.0
基隆市,2021-06,05,24.4,26.1,22.3,99,58.0
基隆市,2021-06,06,23.4,24.3,22.3,100,25.5
基隆市,2021-06,07,25.4,27.1,23.5,96,T
基隆市,2021-06,08,27.6,32.2,24.3,90,0.0
基隆市,2021-06,09,28.2,31.3,25.3,87,0.0
基隆市,2021-06,10,28.9,32.9,25.2,79,T
基隆市,2021-06,11,29.3,31.9,26.1,81,0.0
基隆市,2021-06,12,29.4,33.3,27.1,84,0.0
基隆市,2021-06,13,29.1,33.8,26.3,84,T
基隆市,2021-06,14,30.5,35.4,28.1,75,0.0
基隆市,2021-06,15,31.6,34.7,28.5,69,0.0
基隆市,2021-06,16,32.2,35.9,29.0,61,0.0
基隆市,2021-06,17,32.4,36.9,28.9,61,0.0
基隆市,2021-06,18,32.8,36.9,29.4,61,0.0
基隆市,2021-06,19,32.4,37.0,29.6,63,0.0
基隆市,2021-06,20,31.4,36.0,28.7,69,0.0
基隆市,2021-06,21,31.2,34.9,28.9,70,0.0
基隆市,2021-06,22,26.8,29.7,24.0,94,73.5
基隆市,2021-06,23,24.9,27.3,23.3,98,53.0
基隆市,2021-06,24,26.5,28.6,24.3,93,9.5
基隆市,2021-06,25,26.8,28.8,25.4,93,0.5
基隆市,2021-06,26,28.4,32.5,25.6,87,0.0
基隆市,2021-06,27,29.7,34.8,26.3,78,T
基隆市,2021-06,28,30.3,33.3,28.1,69,0.0
基隆市,2021-06,29,31.0,33.8,28.3,65,T
基隆市,2021-06,30,30.8,34.8,28.8,71,0.0
花蓮縣,2021-06,01,26.8,30.0,24.3,89,T
花蓮縣,2021-06,02,28.0,31.5,24.9,87,0.5
花蓮縣,2021-06,03,28.7,31.4,25.7,83,0.0
花蓮縣,2021-06,04,29.0,32.4,26.6,82,0.0
花蓮縣,2021-06,05,26.3,28.9,24.0,94,19.5
花蓮縣,2021-06,06,24.6,26.1,23.8,96,17.5
花蓮縣,2021-06,07,26.0,29.5,24.1,91,9.5
花蓮縣,2021-06,08,26.7,30.0,24.5,87,T
花蓮縣,2021-06,09,27.3,31.2,24.3,81,0.0
花蓮縣,2021-06,10,27.1,30.8,24.3,86,6.0
花蓮縣,2021-06,11,27.9,31.0,24.7,86,0.0
花蓮縣,2021-06,12,28.1,30.5,25.6,85,T
花蓮縣,2021-06,13,28.6,31.4,26.3,84,0.0
花蓮縣,2021-06,14,28.6,32.0,25.1,80,0.0
花蓮縣,2021-06,15,29.2,32.8,25.5,77,0.0
花蓮縣,2021-06,16,29.7,33.7,25.8,73,0.0
花蓮縣,2021-06,17,29.8,32.7,26.3,75,0.0
花蓮縣,2021-06,18,29.5,32.8,26.1,78,0.0
花蓮縣,2021-06,19,29.3,32.9,26.2,80,0.0
花蓮縣,2021-06,20,29.2,32.6,26.1,79,0.0
花蓮縣,2021-06,21,29.7,32.9,26.6,78,0.0
花蓮縣,2021-06,22,27.5,30.8,25.6,91,45.5
花蓮縣,2021-06,23,26.6,30.0,25.2,91,9.5
花蓮縣,2021-06,24,26.2,29.8,24.7,91,4.5
花蓮縣,2021-06,25,27.0,30.6,24.6,87,0.5
花蓮縣,2021-06,26,28.4,31.2,25.4,82,0.0
花蓮縣,2021-06,27,28.3,32.2,25.5,83,0.0
花蓮縣,2021-06,28,28.6,32.5,25.3,80,0.0
花蓮縣,2021-06,29,28.5,32.1,26.7,80,T
花蓮縣,2021-06,30,28.7,31.5,25.5,79,0.0
宜蘭縣,2021-06,01,25.5,29.7,23.1,95,36.0
宜蘭縣,2021-06,02,27.4,31.3,24.0,91,3.0
宜蘭縣,2021-06,03,28.7,33.3,25.1,86,0.0
宜蘭縣,2021-06,04,27.7,33.1,25.0,92,28.0
宜蘭縣,2021-06,05,25.5,30.3,22.5,94,14.5
宜蘭縣,2021-06,06,23.6,24.8,22.5,98,12.0
宜蘭縣,2021-06,07,25.8,29.1,23.2,93,1.0
宜蘭縣,2021-06,08,27.2,30.4,24.4,89,0.0
宜蘭縣,2021-06,09,27.4,31.0,24.3,87,0.0
宜蘭縣,2021-06,10,27.9,32.0,24.4,85,T
宜蘭縣,2021-06,11,28.8,33.0,24.9,81,0.0
宜蘭縣,2021-06,12,28.8,33.0,26.4,84,T
宜蘭縣,2021-06,13,28.6,32.2,25.6,83,0.0
宜蘭縣,2021-06,14,28.9,33.3,25.5,83,0.0
宜蘭縣,2021-06,15,29.0,33.0,25.5,81,0.0
宜蘭縣,2021-06,16,29.5,32.7,25.7,82,0.0
宜蘭縣,2021-06,17,29.9,34.7,25.6,76,0.0
宜蘭縣,2021-06,18,29.9,34.2,26.3,76,0.0
宜蘭縣,2021-06,19,29.8,33.2,26.7,78,0.0
宜蘭縣,2021-06,20,29.6,33.9,26.7,80,T
宜蘭縣,2021-06,21,29.6,33.0,27.1,81,T
宜蘭縣,2021-06,22,27.1,31.5,24.8,92,63.5
宜蘭縣,2021-06,23,25.0,28.2,23.5,98,22.0
宜蘭縣,2021-06,24,25.7,30.1,24.0,93,8.5
宜蘭縣,2021-06,25,27.0,30.4,24.0,87,0.0
宜蘭縣,2021-06,26,27.2,31.7,24.9,91,4.5
宜蘭縣,2021-06,27,27.2,31.6,24.5,91,5.0
宜蘭縣,2021-06,28,28.4,32.8,24.3,82,0.0
宜蘭縣,2021-06,29,29.4,32.4,26.7,77,0.0
宜蘭縣,2021-06,30,29.8,33.3,26.4,76,0.0
澎湖縣,2021-06,01,28.0,30.6,25.9,87,0.0
澎湖縣,2021-06,02,28.4,31.8,26.3,88,0.0
澎湖縣,2021-06,03,28.7,32.5,27.0,87,0.0
澎湖縣,2021-06,04,28.5,30.7,27.0,90,1.0
澎湖縣,2021-06,05,26.8,29.7,24.8,93,39.0
澎湖縣,2021-06,06,26.3,28.8,25.3,94,1.5
澎湖縣,2021-06,07,25.8,27.5,24.5,92,8.0
澎湖縣,2021-06,08,27.4,30.4,24.9,88,0.0
澎湖縣,2021-06,09,27.9,30.2,26.2,85,0.0
澎湖縣,2021-06,10,28.7,31.4,26.4,80,0.0
澎湖縣,2021-06,11,29.4,32.2,27.3,77,0.0
澎湖縣,2021-06,12,29.6,32.6,27.9,79,0.0
澎湖縣,2021-06,13,28.9,31.6,27.3,89,0.0
澎湖縣,2021-06,14,28.8,31.9,26.8,86,0.0
澎湖縣,2021-06,15,29.1,32.1,27.0,86,0.0
澎湖縣,2021-06,16,28.8,31.4,27.3,89,0.0
澎湖縣,2021-06,17,29.1,31.7,27.4,88,0.0
澎湖縣,2021-06,18,29.1,31.8,27.2,89,0.0
澎湖縣,2021-06,19,29.1,31.4,27.5,89,0.0
澎湖縣,2021-06,20,28.6,31.1,27.3,91,0.0
澎湖縣,2021-06,21,27.9,29.7,26.6,93,0.0
澎湖縣,2021-06,22,25.7,27.5,24.7,96,25.0
澎湖縣,2021-06,23,25.3,26.1,24.1,97,19.0
澎湖縣,2021-06,24,25.7,28.3,23.8,92,1.0
澎湖縣,2021-06,25,26.3,29.5,24.4,91,T
澎湖縣,2021-06,26,26.4,29.4,24.9,93,0.5
澎湖縣,2021-06,27,27.3,30.5,25.9,90,T
澎湖縣,2021-06,28,27.0,29.5,25.4,93,1.5
澎湖縣,2021-06,29,27.6,30.4,25.9,92,0.0
澎湖縣,2021-06,30,28.1,31.0,26.5,90,0.0
臺南市,2021-06,01,28.8,31.7,25.1,78,9.5
臺南市,2021-06,02,29.8,32.7,27.7,74,0.0
臺南市,2021-06,03,30.2,33.0,27.7,75,0.0
臺南市,2021-06,04,30.3,33.6,28.4,75,0.0
臺南市,2021-06,05,26.9,29.2,24.9,88,112.5
臺南市,2021-06,06,25.1,26.3,24.1,95,156.0
臺南市,2021-06,07,27.2,30.0,24.6,78,4.0
臺南市,2021-06,08,28.4,32.2,25.9,78,T
臺南市,2021-06,09,29.3,33.6,26.3,74,17.0
臺南市,2021-06,10,29.3,33.1,26.7,75,1.0
臺南市,2021-06,11,29.9,33.4,26.9,73,T
臺南市,2021-06,12,30.0,33.2,27.0,74,0.0
臺南市,2021-06,13,29.8,33.3,27.6,74,T
臺南市,2021-06,14,30.0,33.4,27.3,72,0.0
臺南市,2021-06,15,29.7,32.2,27.8,78,0.5
臺南市,2021-06,16,29.2,31.6,27.5,80,7.0
臺南市,2021-06,17,29.1,31.5,26.6,80,3.5
臺南市,2021-06,18,29.5,32.5,27.1,79,2.0
臺南市,2021-06,19,29.2,31.8,26.4,83,20.0
臺南市,2021-06,20,28.2,29.5,26.1,89,36.5
臺南市,2021-06,21,27.6,30.4,26.1,90,48.5
臺南市,2021-06,22,26.1,28.5,24.7,91,51.5
臺南市,2021-06,23,26.3,28.0,24.5,86,23.0
臺南市,2021-06,24,26.7,30.6,24.2,86,38.0
臺南市,2021-06,25,26.5,29.9,24.1,86,23.5
臺南市,2021-06,26,27.3,32.1,24.7,84,14.0
臺南市,2021-06,27,26.8,32.1,25.5,89,18.5
臺南市,2021-06,28,26.0,29.0,24.8,93,129.0
臺南市,2021-06,29,26.4,30.4,24.8,90,77.5
臺南市,2021-06,30,28.8,31.8,25.8,81,0.0
高雄市,2021-06,01,28.8,33.0,24.7,84,73.5
高雄市,2021-06,02,30.6,34.8,26.5,76,0.0
高雄市,2021-06,03,31.2,35.5,26.6,73,0.0
高雄市,2021-06,04,30.5,34.5,28.0,80,8.5
高雄市,2021-06,05,26.7,29.8,24.1,94,61.0
高雄市,2021-06,06,25.1,27.8,24.0,98,324.5
高雄市,2021-06,07,27.5,31.0,24.5,86,1.0
高雄市,2021-06,08,29.4,33.8,26.0,78,0.0
高雄市,2021-06,09,29.1,34.7,25.8,82,16.5
高雄市,2021-06,10,30.0,34.0,25.8,79,0.0
高雄市,2021-06,11,30.3,34.5,26.8,77,0.0
高雄市,2021-06,12,30.0,34.5,26.2,81,2.5
高雄市,2021-06,13,30.6,35.3,27.0,79,0.0
高雄市,2021-06,14,30.3,34.0,26.5,76,0.0
高雄市,2021-06,15,29.8,33.3,27.2,82,5.5
高雄市,2021-06,16,28.0,29.5,26.5,91,20.5
高雄市,2021-06,17,28.8,32.5,26.0,84,4.0
高雄市,2021-06,18,28.9,33.0,26.6,86,8.5
高雄市,2021-06,19,27.7,32.1,25.5,93,88.0
高雄市,2021-06,20,26.7,29.2,25.5,98,151.0
高雄市,2021-06,21,27.5,30.8,25.7,95,61.5
高雄市,2021-06,22,26.6,30.1,25.2,94,35.0
高雄市,2021-06,23,26.7,30.6,24.5,91,32.5
高雄市,2021-06,24,26.1,32.5,24.5,92,12.0
高雄市,2021-06,25,26.7,30.6,24.0,91,87.5
高雄市,2021-06,26,27.9,33.2,24.8,87,14.0
高雄市,2021-06,27,26.8,31.0,25.1,94,9.0
高雄市,2021-06,28,26.0,29.7,25.1,97,103.0
高雄市,2021-06,29,26.4,30.1,25.0,95,19.5
高雄市,2021-06,30,28.8,33.6,24.5,85,2.5
嘉義市,2021-06,01,27.6,31.8,24.1,85,59.5
嘉義市,2021-06,02,29.6,34.5,24.9,79,T
嘉義市,2021-06,03,30.0,34.6,25.1,78,0.0
嘉義市,2021-06,04,30.0,35.0,25.3,75,27.5
嘉義市,2021-06,05,26.0,30.4,24.4,92,181.0
嘉義市,2021-06,06,25.4,28.8,23.8,90,76.5
嘉義市,2021-06,07,26.8,30.7,23.6,83,T
嘉義市,2021-06,08,27.2,33.4,23.9,85,11.0
嘉義市,2021-06,09,28.3,33.9,24.1,80,T
嘉義市,2021-06,10,28.4,34.3,24.5,82,1.0
嘉義市,2021-06,11,29.2,34.4,24.4,78,0.0
嘉義市,2021-06,12,28.0,34.4,23.9,84,38.5
嘉義市,2021-06,13,29.3,34.8,24.7,80,0.0
嘉義市,2021-06,14,29.7,33.9,25.4,76,0.0
嘉義市,2021-06,15,29.9,33.5,28.0,75,0.0
嘉義市,2021-06,16,28.1,30.5,25.3,85,14.0
嘉義市,2021-06,17,29.5,33.5,26.8,74,T
嘉義市,2021-06,18,30.2,33.4,27.6,72,0.0
嘉義市,2021-06,19,29.7,32.8,27.5,77,4.0
嘉義市,2021-06,20,28.4,31.1,26.0,84,42.0
嘉義市,2021-06,21,27.0,29.1,24.5,90,139.0
嘉義市,2021-06,22,25.9,29.5,24.4,92,42.0
嘉義市,2021-06,23,26.7,28.1,24.9,84,2.5
嘉義市,2021-06,24,27.5,32.0,24.3,81,1.0
嘉義市,2021-06,25,27.7,32.0,24.5,78,1.5
嘉義市,2021-06,26,27.7,31.5,24.9,81,6.5
嘉義市,2021-06,27,28.0,31.9,26.2,81,10.0
嘉義市,2021-06,28,27.6,31.2,25.0,84,39.0
嘉義市,2021-06,29,27.0,31.7,25.1,86,34.5
嘉義市,2021-06,30,29.1,33.2,25.2,78,0.5
臺中市,2021-06,01,26.7,32.7,24.0,88,12.5
臺中市,2021-06,02,29.0,34.9,25.1,76,0.0
臺中市,2021-06,03,30.0,35.0,25.5,72,0.0
臺中市,2021-06,04,29.6,34.2,26.1,78,3.5
臺中市,2021-06,05,26.2,30.6,24.0,91,86.0
臺中市,2021-06,06,24.6,27.1,23.4,96,44.0
臺中市,2021-06,07,27.0,32.0,23.4,78,0.0
臺中市,2021-06,08,27.9,33.7,23.9,76,5.0
臺中市,2021-06,09,28.6,33.7,23.2,74,2.0
臺中市,2021-06,10,29.6,33.9,25.9,69,0.0
臺中市,2021-06,11,29.7,33.4,25.7,68,T
臺中市,2021-06,12,29.1,34.1,24.6,75,7.5
臺中市,2021-06,13,29.0,33.9,24.5,76,0.0
臺中市,2021-06,14,29.7,34.3,26.0,70,0.0
臺中市,2021-06,15,30.1,33.7,27.5,71,0.0
臺中市,2021-06,16,28.3,30.8,24.2,79,26.0
臺中市,2021-06,17,30.0,34.0,26.8,69,0.0
臺中市,2021-06,18,30.1,33.8,25.9,71,2.0
臺中市,2021-06,19,28.5,30.3,25.9,80,22.0
臺中市,2021-06,20,27.2,29.9,24.6,86,41.0
臺中市,2021-06,21,26.0,28.7,24.0,93,197.5
臺中市,2021-06,22,25.5,29.6,23.8,92,65.5
臺中市,2021-06,23,25.8,27.4,23.9,90,1.5
臺中市,2021-06,24,25.9,29.3,23.8,89,20.0
臺中市,2021-06,25,26.8,31.3,23.5,84,2.0
臺中市,2021-06,26,26.8,29.4,24.5,85,4.5
臺中市,2021-06,27,27.4,30.4,25.3,82,6.0
臺中市,2021-06,28,26.2,30.0,24.2,91,65.0
臺中市,2021-06,29,25.9,30.4,24.5,93,32.0
臺中市,2021-06,30,28.2,32.3,24.3,79,0.0
新竹縣,2021-06,01,26.6,30.8,23.8,88,5.5
新竹縣,2021-06,02,28.7,33.1,24.9,80,0.0
新竹縣,2021-06,03,29.6,33.3,26.2,75,0.0
新竹縣,2021-06,04,28.7,32.2,26.1,81,T
新竹縣,2021-06,05,25.8,28.9,22.8,92,31.5
新竹縣,2021-06,06,23.8,24.7,22.7,95,58.5
新竹縣,2021-06,07,26.2,31.4,23.2,86,7.5
新竹縣,2021-06,08,28.1,32.6,23.8,79,0.0
新竹縣,2021-06,09,27.9,32.3,25.2,79,0.0
新竹縣,2021-06,10,29.1,32.7,25.3,71,0.0
新竹縣,2021-06,11,29.8,33.3,25.8,68,0.0
新竹縣,2021-06,12,28.6,32.0,25.9,78,0.5
新竹縣,2021-06,13,29.1,32.1,25.7,75,0.0
新竹縣,2021-06,14,30.0,33.0,27.8,69,0.0
新竹縣,2021-06,15,30.3,32.7,28.1,71,0.0
新竹縣,2021-06,16,31.1,34.4,28.3,64,0.0
新竹縣,2021-06,17,30.9,33.7,28.7,68,0.0
新竹縣,2021-06,18,31.3,34.3,28.8,66,0.0
新竹縣,2021-06,19,31.5,34.5,29.3,64,0.0
新竹縣,2021-06,20,31.4,33.9,29.6,65,0.0
新竹縣,2021-06,21,29.6,31.7,26.5,73,T
新竹縣,2021-06,22,27.3,31.1,25.3,86,22.5
新竹縣,2021-06,23,25.7,29.4,23.6,90,31.5
新竹縣,2021-06,24,25.4,28.9,24.0,91,11.5
新竹縣,2021-06,25,26.3,29.9,24.0,90,30.0
新竹縣,2021-06,26,28.7,32.4,24.8,76,0.0
新竹縣,2021-06,27,30.6,33.4,28.0,65,0.0
新竹縣,2021-06,28,29.6,32.7,26.2,70,1.0
新竹縣,2021-06,29,29.7,33.2,26.6,70,0.5
新竹縣,2021-06,30,30.0,32.3,28.7,70,0.0
屏東縣,2021-06,01,27.7,33.5,24.5,97,30.5
屏東縣,2021-06,02,29.8,34.6,25.0,82,0.0
屏東縣,2021-06,03,30.5,36.0,24.7,71,0.0
屏東縣,2021-06,04,30.1,34.0,27.2,85,0.5
屏東縣,2021-06,05,25.9,30.5,23.6,100,78.5
屏東縣,2021-06,06,24.2,27.0,23.0,100,296.5
屏東縣,2021-06,07,26.1,30.6,23.2,96,7.0
屏東縣,2021-06,08,28.5,34.2,24.8,85,0.0
屏東縣,2021-06,09,28.2,34.7,24.7,86,0.0
屏東縣,2021-06,10,28.8,34.5,25.0,86,2.0
屏東縣,2021-06,11,28.9,34.8,25.6,89,1.0
屏東縣,2021-06,12,28.9,35.1,24.8,85,2.0
屏東縣,2021-06,13,29.7,35.5,25.5,82,0.5
屏東縣,2021-06,14,29.7,34.3,25.3,80,0.0
屏東縣,2021-06,15,28.7,32.6,26.6,95,2.0
屏東縣,2021-06,16,26.4,27.8,24.8,100,40.0
屏東縣,2021-06,17,27.0,32.5,24.5,97,31.0
屏東縣,2021-06,18,28.2,32.8,24.7,94,3.0
屏東縣,2021-06,19,26.5,29.5,24.6,100,80.5
屏東縣,2021-06,20,26.1,29.6,24.1,100,156.0
屏東縣,2021-06,21,26.2,31.0,24.8,100,31.5
屏東縣,2021-06,22,25.8,29.5,24.5,100,62.0
屏東縣,2021-06,23,25.9,29.7,23.3,100,36.0
屏東縣,2021-06,24,26.6,32.0,23.7,92,5.0
屏東縣,2021-06,25,26.3,31.1,24.0,96,105.0
屏東縣,2021-06,26,26.5,32.0,24.2,95,42.0
屏東縣,2021-06,27,25.6,30.7,24.3,100,47.5
屏東縣,2021-06,28,25.4,28.2,24.5,100,64.0
屏東縣,2021-06,29,25.7,30.8,24.2,100,25.0
屏東縣,2021-06,30,28.2,33.6,23.5,88,1.0
臺東縣,2021-06,01,27.5,30.0,25.6,85,2.5
臺東縣,2021-06,02,28.9,31.9,26.1,80,0.0
臺東縣,2021-06,03,29.6,33.0,26.4,76,0.0
臺東縣,2021-06,04,29.4,32.3,27.7,78,0.0
臺東縣,2021-06,05,27.7,30.4,26.2,85,8.5
臺東縣,2021-06,06,25.4,26.7,24.4,94,70.0
臺東縣,2021-06,07,27.4,30.2,25.4,86,0.0
臺東縣,2021-06,08,26.8,29.0,24.1,86,8.0
臺東縣,2021-06,09,28.0,31.3,26.0,80,0.0
臺東縣,2021-06,10,28.2,31.4,25.8,82,11.5
臺東縣,2021-06,11,28.6,31.7,25.7,81,1.5
臺東縣,2021-06,12,28.5,31.4,25.6,83,4.0
臺東縣,2021-06,13,29.0,31.4,26.7,83,T
臺東縣,2021-06,14,29.4,31.9,27.1,82,0.0
臺東縣,2021-06,15,29.7,31.9,27.3,81,0.0
臺東縣,2021-06,16,30.1,33.8,26.8,73,0.0
臺東縣,2021-06,17,30.2,33.4,27.4,74,0.0
臺東縣,2021-06,18,30.3,33.6,27.6,74,0.0
臺東縣,2021-06,19,29.8,32.6,27.5,77,0.0
臺東縣,2021-06,20,29.7,32.0,27.7,77,0.0
臺東縣,2021-06,21,29.7,31.8,28.1,78,0.0
臺東縣,2021-06,22,28.1,30.5,26.3,84,2.0
臺東縣,2021-06,23,27.6,29.0,26.5,86,T
臺東縣,2021-06,24,27.8,30.9,25.7,85,1.5
臺東縣,2021-06,25,28.0,31.5,25.3,82,1.0
臺東縣,2021-06,26,28.8,31.9,26.2,83,0.0
臺東縣,2021-06,27,29.3,32.4,26.9,80,0.0
臺東縣,2021-06,28,29.6,32.8,27.6,78,T
臺東縣,2021-06,29,29.5,32.1,27.8,76,T
臺東縣,2021-06,30,29.9,34.0,26.9,74,0.0
南投縣,2021-06,01,27.3,33.2,24.2,85,5.0
南投縣,2021-06,02,28.6,34.5,24.9,79,2.5
南投縣,2021-06,03,29.8,34.9,24.7,75,0.0
南投縣,2021-06,04,29.2,34.3,25.6,83,64.0
南投縣,2021-06,05,26.4,30.4,23.7,90,107.5
南投縣,2021-06,06,25.2,28.5,23.9,95,25.5
南投縣,2021-06,07,27.5,31.7,24.2,77,0.0
南投縣,2021-06,08,27.2,33.4,24.0,83,127.0
南投縣,2021-06,09,28.3,33.6,23.8,75,0.0
南投縣,2021-06,10,29.1,35.2,24.7,71,0.5
南投縣,2021-06,11,29.5,34.0,24.5,71,0.5
南投縣,2021-06,12,28.6,34.4,24.2,77,4.0
南投縣,2021-06,13,29.1,35.0,24.7,76,0.0
南投縣,2021-06,14,29.6,34.6,25.2,70,0.0
南投縣,2021-06,15,29.9,33.6,26.6,72,0.0
南投縣,2021-06,16,28.2,31.6,25.0,81,11.0
南投縣,2021-06,17,29.3,34.2,24.7,72,0.0
南投縣,2021-06,18,30.2,34.4,26.2,69,0.0
南投縣,2021-06,19,28.8,31.2,26.5,78,4.5
南投縣,2021-06,20,27.0,30.3,23.8,88,69.0
南投縣,2021-06,21,26.3,29.8,24.3,93,246.5
南投縣,2021-06,22,25.8,29.4,24.6,92,20.5
南投縣,2021-06,23,26.6,29.3,24.6,88,1.5
南投縣,2021-06,24,26.5,30.4,24.5,88,49.0
南投縣,2021-06,25,27.6,31.5,23.8,80,1.0
南投縣,2021-06,26,27.8,30.6,24.9,80,0.5
南投縣,2021-06,27,27.1,31.4,25.0,85,44.0
南投縣,2021-06,28,26.9,30.6,24.5,90,38.0
南投縣,2021-06,29,26.9,30.4,24.9,86,6.0
南投縣,2021-06,30,29.2,33.1,24.7,75,0.0
雲林縣,2021-06,01,26.7,31.7,23.7,88,28.0
雲林縣,2021-06,02,29.0,33.5,24.9,77,0.0
雲林縣,2021-06,03,29.7,33.8,25.4,75,0.0
雲林縣,2021-06,04,28.7,33.9,24.0,80,82.5
雲林縣,2021-06,05,25.6,29.8,23.4,93,69.0
雲林縣,2021-06,06,25.0,29.2,23.4,90,35.5
雲林縣,2021-06,07,26.7,...,...,78,0.0
雲林縣,2021-06,08,26.9,33.3,22.2,82,68.5
雲林縣,2021-06,09,28.3,33.0,23.6,74,1.5
雲林縣,2021-06,10,28.1,33.9,23.3,76,3.5
雲林縣,2021-06,11,29.5,33.4,24.2,70,0.0
雲林縣,2021-06,12,27.4,33.5,22.1,84,33.5
雲林縣,2021-06,13,28.7,34.3,24.5,76,0.0
雲林縣,2021-06,14,29.3,34.1,24.7,72,0.0
雲林縣,2021-06,15,29.6,32.6,27.1,73,0.0
雲林縣,2021-06,16,27.9,30.9,24.9,81,27.5
雲林縣,2021-06,17,29.5,32.8,25.1,71,0.0
雲林縣,2021-06,18,30.0,33.7,26.4,70,0.0
雲林縣,2021-06,19,28.6,31.3,25.0,77,20.5
雲林縣,2021-06,20,27.8,31.1,24.4,83,46.5
雲林縣,2021-06,21,26.1,29.0,24.2,92,102.0
雲林縣,2021-06,22,25.5,28.9,23.6,93,46.0
雲林縣,2021-06,23,26.2,28.3,24.2,87,0.0
雲林縣,2021-06,24,27.3,31.5,24.1,80,0.0
雲林縣,2021-06,25,27.6,31.0,24.5,76,1.0
雲林縣,2021-06,26,28.0,31.1,24.6,75,0.0
雲林縣,2021-06,27,27.7,30.5,25.4,80,13.0
雲林縣,2021-06,28,27.2,31.0,24.0,84,31.0
雲林縣,2021-06,29,27.4,30.9,24.3,81,7.5
雲林縣,2021-06,30,28.7,32.2,24.8,76,1.0
彰化縣,2021-06,01,26.8,32.7,24.1,94,34.5
彰化縣,2021-06,02,29.2,34.5,24.9,85,0.0
彰化縣,2021-06,03,30.2,35.6,25.2,82,0.0
彰化縣,2021-06,04,29.6,34.4,25.9,86,18.0
彰化縣,2021-06,05,26.1,30.2,23.8,98,166.0
彰化縣,2021-06,06,25.1,28.4,23.9,99,33.5
彰化縣,2021-06,07,27.3,31.8,23.9,85,0.0
彰化縣,2021-06,08,27.7,34.4,23.7,84,9.0
彰化縣,2021-06,09,28.9,34.4,24.2,79,0.0
彰化縣,2021-06,10,29.4,34.8,25.0,79,2.0
彰化縣,2021-06,11,29.8,34.4,24.9,76,0.0
彰化縣,2021-06,12,28.8,34.7,24.2,85,2.5
彰化縣,2021-06,13,29.5,34.7,24.9,82,0.0
彰化縣,2021-06,14,29.8,35.1,25.6,80,0.0
彰化縣,2021-06,15,30.1,34.4,26.9,82,0.0
彰化縣,2021-06,16,28.0,31.3,25.0,96,17.5
彰化縣,2021-06,17,29.9,34.8,26.4,82,0.0
彰化縣,2021-06,18,30.1,34.8,26.2,82,1.0
彰化縣,2021-06,19,28.9,32.0,25.9,92,13.5
彰化縣,2021-06,20,28.1,31.5,25.4,97,16.0
彰化縣,2021-06,21,26.3,28.9,24.5,99,312.5
彰化縣,2021-06,22,25.6,29.5,24.5,99,32.0
彰化縣,2021-06,23,26.3,28.5,24.2,98,2.5
彰化縣,2021-06,24,26.8,31.2,24.5,93,6.5
彰化縣,2021-06,25,27.7,32.1,24.6,87,5.5
彰化縣,2021-06,26,27.8,30.9,24.9,92,2.0
彰化縣,2021-06,27,27.3,32.0,25.8,96,34.5
彰化縣,2021-06,28,26.8,31.3,24.7,98,59.5
彰化縣,2021-06,29,27.3,30.9,25.0,97,11.0
彰化縣,2021-06,30,29.4,33.0,25.5,86,0.0
金門縣,2021-06,01,24.9,28.7,22.3,93,0.0
金門縣,2021-06,02,27.2,31.4,25.4,95,0.5
金門縣,2021-06,03,28.1,32.7,25.6,92,0.0
金門縣,2021-06,04,27.1,32.1,23.2,94,T
